,Title
942,SQL - MySQL for Data Analytics and Business Intelligence
943,SQL - MySQL for Data Analytics and Business Intelligence
944,SQL - MySQL for Data Analytics and Business Intelligence
945,SQL - MySQL for Data Analytics and Business Intelligence
946,SQL - MySQL for Data Analytics and Business Intelligence
947,SQL - MySQL for Data Analytics and Business Intelligence
948,"The Complete PL/SQL Bootcamp : ""Beginner to Advanced PL/SQL"""
949,Microsoft SQL for Beginners
950,Microsoft SQL for Beginners
951,Microsoft SQL for Beginners
952,Microsoft SQL for Beginners
953,Microsoft SQL for Beginners
954,Microsoft SQL for Beginners
955,Microsoft SQL for Beginners
956,Microsoft SQL for Beginners
957,Microsoft SQL for Beginners
958,Microsoft SQL for Beginners
959,Microsoft SQL for Beginners
960,Microsoft SQL for Beginners
961,Microsoft SQL for Beginners
962,Microsoft SQL for Beginners
963,Microsoft SQL for Beginners
964,Microsoft SQL for Beginners
965,Microsoft SQL for Beginners
966,Microsoft SQL for Beginners
967,Microsoft SQL for Beginners
968,Microsoft SQL for Beginners
969,Microsoft SQL for Beginners
970,The Complete Oracle SQL Bootcamp (2021)
971,The Complete Oracle SQL Bootcamp (2021)
972,The Complete Oracle SQL Bootcamp (2021)
973,The Complete Oracle SQL Bootcamp (2021)
974,The Complete Oracle SQL Bootcamp (2021)
975,The Complete Oracle SQL Bootcamp (2021)
976,The Complete Oracle SQL Bootcamp (2021)
977,The Complete Oracle SQL Bootcamp (2021)
978,The Complete Oracle SQL Bootcamp (2021)
979,The Complete Oracle SQL Bootcamp (2021)
980,The Complete Oracle SQL Bootcamp (2021)
981,The Complete Oracle SQL Bootcamp (2021)
982,The Complete Oracle SQL Bootcamp (2021)
983,The Complete Oracle SQL Bootcamp (2021)
984,The Complete Oracle SQL Bootcamp (2021)
985,The Complete Oracle SQL Bootcamp (2021)
986,The Complete Oracle SQL Bootcamp (2021)
987,The Complete Oracle SQL Bootcamp (2021)
988,The Complete Oracle SQL Bootcamp (2021)
989,The Complete Oracle SQL Bootcamp (2021)
990,The Complete Oracle SQL Certification Course
991,The Complete Oracle SQL Certification Course
992,SQL for Beginners: Learn SQL using MySQL and Database Design
993,Master SQL For Data Science
994,SQL for NEWBS: Weekender Crash Course
995,"70-461, 761: Querying Microsoft SQL Server with Transact-SQL"
996,SQL Masterclass: SQL for Data Analytics
997,SQL for Data Analysis: Beginner MySQL Business Intelligence
998,SQL and PostgreSQL: The Complete Developer's Guide
999,Advanced SQL: MySQL Data Analysis & Business Intelligence
1000,Oracle SQL Performance Tuning Masterclass 2021
1001,Advanced SQL : SQL Expert Certification Preparation Course
1002,Complete SQL and Databases Bootcamp: Zero to Mastery [2021]
1003,Microsoft SQL from A to Z
1004,Oracle Database 12c SQL Certified Associate 1Z0-071
1005,Python and Django Full Stack Web Developer Bootcamp
1006,Python and Django Full Stack Web Developer Bootcamp
1007,Spark and Python for Big Data with PySpark
1008,The Complete Python 3 Course: Beginner to Advanced!
1009,Data Science: Natural Language Processing (NLP) in Python
1010,Data Science: Natural Language Processing (NLP) in Python
1011,Python for Absolute Beginners
1012,Learn to Code in Python 3: Programming beginner to advanced
1013,Python Developer | Complete course 2021
1014,Learning Python for Data Analysis and Visualization
1015,Programming with Python : HandsOn Introduction for Beginners
1016,Artificial Intelligence: Reinforcement Learning in Python
1017,Master Math by Coding in Python
1018,Python for Beginners with Examples
1019,Learn Python & Ethical Hacking From Scratch
1020,"Python for Data Structures, Algorithms, and Interviews!"
1021,NLP - Natural Language Processing with Python
1022,NLP - Natural Language Processing with Python
1023,Deep Learning Prerequisites: Logistic Regression in Python
1024,Python for Financial Analysis and Algorithmic Trading
1025,Python Django 2021 - Complete Course
1026,Advanced Java Topics: Java Reflection - Master Class
1027,Oracle Java Certification - Pass the Associate 1Z0-808 Exam.
1028,"Introduction to Collections, Generics & Reflection in Java"
1029,Java Course with Practical Examples for Absolute Beginners
1030,"Java from Zero to First Job - Practical Guide, 700+ examples"
1031,Full Stack Java developer - Java + JSP + Restful WS + Spring
1032,Java for complete beginners | Learn core java using IntelliJ
1033,Master Java Web Services and RESTful API with Spring Boot
1034,Design Patterns in Java
1035,Java Streams API Developer Guide
1036,Java Application Performance and Memory Management
1037,Java 7 & Java 8 new features with Lambdas & Streams
1038,Full Stack: Angular and Java Spring Boot
1039,Distributed Systems & Cloud Computing with Java
1040,Gradle for java developers
1041,Java Data Structures and Algorithms Masterclass
1042,Android Java Masterclass - Become an App Developer
1043,Learn Java Unit Testing with Junit & Mockito in 30 Steps
1044,Rest API Testing (Automation) from Scratch-Rest Assured Java
1045,Cucumber with Java-Build Automation Framework in lesser code
1046,Master The C Programming Language
1047,Master The C Programming Language
1048,C Programming Language Demystified
1049,C Programming Language Demystified
1050,C Programming On Windows For Beginners
1051,C Programming On Windows For Beginners
1052,C Programming On Windows For Beginners
1053,C Programming On Windows For Beginners
1054,C Programming On Windows For Beginners
1055,C Programming On Windows For Beginners
1056,C Programming On Windows For Beginners
1057,C Programming On Windows For Beginners
1058,C Programming On Windows For Beginners
1059,C Programming On Windows For Beginners
1060,C Programming On Windows For Beginners
1061,C Programming On Windows For Beginners
1062,C Programming On Windows For Beginners
1063,C Programming On Windows For Beginners
1064,C Programming On Windows For Beginners
1065,C Programming On Windows For Beginners
1066,C Programming On Windows For Beginners
1067,C Programming On Windows For Beginners
1068,C Programming On Windows For Beginners
1069,C Programming On Windows For Beginners
1070,C Programming Made easy for Beginners -Step by Step Approach
1071,C Programming Made easy for Beginners -Step by Step Approach
1072,C Programming from Scratch to Master
1073,C Programming from Scratch to Master
1074,Arduino Embedded C With Electronics/Schematics/PCB
1075,Arduino Embedded C With Electronics/Schematics/PCB
1076,Arduino Embedded C With Electronics/Schematics/PCB
1077,Arduino Embedded C With Electronics/Schematics/PCB
1078,Arduino Embedded C With Electronics/Schematics/PCB
1079,Arduino Embedded C With Electronics/Schematics/PCB
1080,Arduino Embedded C With Electronics/Schematics/PCB
1081,Arduino Embedded C With Electronics/Schematics/PCB
1082,Arduino Embedded C With Electronics/Schematics/PCB
1083,Arduino Embedded C With Electronics/Schematics/PCB
1084,Arduino Embedded C With Electronics/Schematics/PCB
1085,Arduino Embedded C With Electronics/Schematics/PCB
1086,Arduino Embedded C With Electronics/Schematics/PCB
1087,Arduino Embedded C With Electronics/Schematics/PCB
1088,Arduino Embedded C With Electronics/Schematics/PCB
1089,Arduino Embedded C With Electronics/Schematics/PCB
1090,Arduino Embedded C With Electronics/Schematics/PCB
1091,Arduino Embedded C With Electronics/Schematics/PCB
1092,Arduino Embedded C With Electronics/Schematics/PCB
1093,C Programming Tutorial for Absolute Beginners with Examples
1094,C Programming Tutorial for Absolute Beginners with Examples
1095,The Complete C Developer Course - Build 7 Exciting Projects!
1096,The Complete C Developer Course - Build 7 Exciting Projects!
1097,The Complete C Course
1098,The Complete C Course
1099,Learn C Programming Concepts
1100,Learn C Programming Concepts
1101,Understanding basics of programming with C/C++
1102,Learn and Master C Programming For Absolute Beginners!
1103,Learn and Master C Programming For Absolute Beginners!
1104,C Programming Language- Beginner to Pro
1105,C Programming Language- Beginner to Pro
1106,C Programming from scratch- Master C Programming
1107,C Programming from scratch- Master C Programming
1108,Learn C Programming  (Beginners to Expert )
1109,Learn C Programming  (Beginners to Expert )
1110,Introduction to Programming: C/C++
1111,Introduction to Programming: C/C++
1112,Complete C Programming Fundamentals With Example Projects
1113,Complete C Programming Fundamentals With Example Projects
1114,C Programming For Beginners -Build Bank ATM Machine Software
1115,C Programming For Beginners -Build Bank ATM Machine Software
1116,Pointers and References explained! (C/C++)
1117,Hands on Debugging in C and C++
1118,Hands on Debugging in C and C++
1119,Assembly Language Programming of 8086 processor for Beginner
1120,8051 ASSEMBLY LANGUAGE PROGRAMMING
1121,8086&8051 Programming|Practical Exercises
1122,8051 MICROCONTROLLER
1123,Microprocessor 8085
1124,reverse engineering and exploit development in linux(x64)
1125,Assembly Language Adventures (1): Counting with two digits
1126,Advanced RISC machines (​ARM) assembly language programming
1127,Mac OSX x86 Assembly Programming From Ground Up™
1128,"8051  Architecture, Assembly and 'C'  Programming"
1129,"8051  Architecture, Assembly and 'C'  Programming"
1130,Microprocessor And Microcontroller Test
1131,Complete ARM Cortex-M Bare-Metal Programming (TM4C123)
1132,Mastering STM32CubeMX 5 and CubeIDE - Embedded Systems
1133,Mastering STM32CubeMX 5 and CubeIDE - Embedded Systems
1134,Developing a Multithreaded Kernel From Scratch!
1135,Base Camp for Embedded System Design
1136,Build Your Own RealTime OS (RTOS) From Ground Up™ on ARM 1
1137,Build Your Own RealTime OS (RTOS) From Ground Up™ on ARM 1
1138,Windbg - A complete guide for Advanced Windows Debugging
1139,Design a CPU
1140,Reverse Engineering and Malware Analysis Fundamentals
1141,"SQL Bootcamp with MySQL, PHP & Python : 5 Courses in 1"
1142,"SQL Bootcamp with MySQL, PHP & Python : 5 Courses in 1"
1143,"SQL Bootcamp with MySQL, PHP & Python : 5 Courses in 1"
1144,"Build A Custom Dynamic Blog Website with PHP, MySQL & Jquery"
1145,PHP for Beginners: PHP Crash Course 2021
1146,Learn PHP Fundamentals From Scratch
1147,Learn PHP - For Beginners
1148,"PHP registration, login and content management system"
1149,OOP Object Oriented Programming In PHP 7
1150,PHP Unit Testing with PHPUnit
1151,PHP Development
1152,PHP Login and Registration System - Email Confirm Activation
1153,PHP for Beginners 2021: The Complete PHP MySQL PDO Course
1154,PHP for Beginners: How to Build an Ecommerce Store
1155,Complete PHP Course With Bootstrap3 CMS System & Admin Panel
1156,PHP MVC Framework CodeIgniter Tutorial for Beginners Project
1157,Learn Advanced PHP Programming
1158,Create a REST API using basic PHP with Token Authentication
1159,Learn JavaScript: Full-Stack from Scratch
1160,Next.js Dev to Deployment
1161,Object-oriented Programming in JavaScript
1162,Accelerated ES6 JavaScript Training
1163,Accelerated JavaScript Training
1164,The JavaScript Bible - JavaScript Bootcamp 2021
1165,JavaScript Developer Bootcamp in 2021 - Beginner to Expert
1166,Design Patterns in JavaScript
1167,JavaScript Bootcamp - Build Real World Applications
1168,Nuxt.js - Vue.js on Steroids
1169,Machine Learning with Javascript
1170,Next.js & React - The Complete Guide (incl. Two Paths!)
1171,Web Scraping in Nodejs & JavaScript
1172,"HTML, CSS, & JavaScript - Certification Course for Beginners"
1173,Vue JS Essentials with Vuex and Vue Router
1174,Build Web Apps with Vue JS 3 & Firebase
1175,Data Visualization with R and ggplot2
1176,Graphs in R - Data Visualization with R Programming Language
1177,Linear Regression and Logistic Regression using R Studio
1178,R For Beginners: Learn R Programming from Scratch
1179,"Learn Data Science Deep Learning, Machine Learning NLP & R"
1180,R for Beginners
1181,R for Data Science: Learn R Programming in 2 Hours
1182,R Data Pre-Processing & Data Management - Shape your Data!
1183,Automating Data Exploration with R
1184,Artificial Neural Networks for Business Managers in R Studio
1185,Artificial Neural Networks (ANN) with Keras in Python and R
1186,Artificial Neural Networks (ANN) with Keras in Python and R
1187,R Shiny Interactive Web Apps - Next Level Data Visualization
1188,Econometrics for Business in R and Python
1189,XGBoost for Business in Python and R
1190,XGBoost for Business in Python and R
1191,Forecasting Models and Time Series for Business in R 2021
1192,ML for Business Managers: Build Regression model in R Studio
1193,ML for Business Managers: Build Regression model in R Studio
1194,Algorithmic Trading & Time Series Analysis in Python and R
1195,Ecology in R
1196,The Ultimate Oracle SQL Course: SQL Made Practical
1197,Complete Microsoft SQL Server Database Administration Course
1198,SQL for Beginners: The Easiest Way to Learn SQL Step by Step
1199,SQL & Database Design A-Z™: Learn MS SQL Server + PostgreSQL
1200,SQL & PostgreSQL for Beginners: Become an SQL Expert
1201,SQL Server: The 28 hour Masterclass course (9 courses in 1)
1202,70-462: SQL Server Database Administration (DBA)
1203,"Python + SQL + Tableau: Integrating Python, SQL, and Tableau"
1204,"Python + SQL + Tableau: Integrating Python, SQL, and Tableau"
1205,SQL for Tech and Data Science Interviews
1206,Learn T-SQL From Scratch For SQL Server Administrator
1207,MS SQL Server: Learn MS SQL Server from Scratch
1208,Oracle SQL Developer: Mastering its Features + Tips & Tricks
1209,SQL Server Administration Part 2
1210,SQL Server Integration Services (SSIS) - An Introduction
1211,"Data Engineering Essentials Hands-on - SQL, Python and Spark"
1212,"Data Engineering Essentials Hands-on - SQL, Python and Spark"
1213,SQL Server Administration Part1
1214,Microsoft SQL Server Reporting Services (SSRS)
1215,A 18 Hour SQL/SQL Server 2014/Visual Studio 2017 Course
1216,"Microsoft SQL for beginners : ( MS-SQL Server,T-SQL, SSMS )"
1217,SQL Server Administration: (SQL Server Integration Services)
1218,Practical AI with Python and Reinforcement Learning
1219,Python Bootcamp 2021 Build 15 working Applications and Games
1220,The Complete Python Masterclass: Learn Python From Scratch
1221,Complete Guide to TensorFlow for Deep Learning with Python
1222,Financial Engineering and Artificial Intelligence in Python
1223,Azure Databricks & Spark Core For Data Engineers(Python/SQL)
1224,Azure Databricks & Spark Core For Data Engineers(Python/SQL)
1225,Python OOP : Four Pillars of OOP in Python 3 for Beginners
1226,Python Complete Masterclass for Beginners
1227,Python 3: Deep Dive (Part 1 - Functional)
1228,Taming Big Data with Apache Spark and Python - Hands On!
1229,The Complete Data Structures and Algorithms Course in Python
1230,Natural Language Processing: NLP With Transformers in Python
1231,Natural Language Processing: NLP With Transformers in Python
1232,Algorithmic Trading & Quantitative Analysis Using Python
1233,Python Coding MADE EASY : A Python Coding Course in Python 3
1234,Interactive Python Dashboards with Plotly and Dash
1235,Data Science: Deep Learning and Neural Networks in Python
1236,2021 Python for Machine Learning & Data Science Masterclass
1237,Deep Learning: Convolutional Neural Networks in Python
1238,Master Python programming by solving scientific projects
1239,Java SE 11 Developer 1Z0-819 OCP Course - Part 1
1240,Selenium WebDriver with Java for beginners
1241,The Complete Java Game Development Course for 2021
1242,Devops Tools and AWS for Java Microservice Developers
1243,"Concurrency, Multithreading and Parallel Computing in Java"
1244,Go Java Full Stack with Spring Boot and Angular
1245,Complete Step By Step Java For Testers
1246,Modern Java - Learn Java 8 features by coding it
1247,Learn Java Functional Programming with Lambdas & Streams
1248,The Complete Java Development Bootcamp
1249,Java Spring Tutorial Masterclass - Learn Spring Framework 5
1250,JDBC Servlets and JSP - Java Web Development Fundamentals
1251,Java from Beginner to Expert
1252,Learn Spring Boot in 100 Steps - No 1 Java Framework
1253,Selenium WebDriver with Java & Cucumber BDD
1254,"Recursion, Backtracking and Dynamic Programming in Java"
1255,Java Reactive Programming [ From Scratch ]
1256,Java Message Service - JMS Fundamentals
1257,gRPC [Java] Master Class: Build Modern API & Micro services
1258,Functional & Reactive programming in Java : Modern Style
1259,Data Structures and Algorithms In C
1260,SAP C_THR12_65 Practice Tests
1261,C/C++ Pointers & Applications
1262,Test Your C Programming Skills & Become Expert in C
1263,Test Your C Programming Skills & Become Expert in C
1264,C Programming the Basics
1265,C Programming the Basics
1266,C Programming - Pointers Explained
1267,C Programming - Pointers Explained
1268,C in Depth: The Complete C Programming Guide for Beginners
1269,C in Depth: The Complete C Programming Guide for Beginners
1270,Part A - Networking Projects - Implement TCP/IP Stack in C
1271,C - A 3-Step Process to Master C for Beginners + Coding Tips
1272,C - A 3-Step Process to Master C for Beginners + Coding Tips
1273,C Language Programming for beginners : Basic C Programming
1274,C Language Programming for beginners : Basic C Programming
1275,C Programming language for Beginners - Master C (Part-1)
1276,C Programming language for Beginners - Master C (Part-1)
1277,Effective ways to program in C: Mastering C the easy way
1278,Effective ways to program in C: Mastering C the easy way
1279,C Programming for beginners
1280,C Programming for beginners
1281,C Programming for Beginners - Go from Zero to Hero!
1282,C Programming for Beginners - Go from Zero to Hero!
1283,C  Programming - Learn Computer Programming With C Language
1284,C  Programming - Learn Computer Programming With C Language
1285,Learn C Programming From Scratch for beginners With Examples
1286,Learn C Programming From Scratch for beginners With Examples
1287,Demystifying Bitwise Operations In C
1288,Demystifying Bitwise Operations In C
1289,Learn C and C++ Bootcamp for Beginners
1290,C Programming for Beginners
1291,C Programming for Beginners
1292,C Programming for Beginners
1293,C Programming for Beginners
1294,Ultimate Ethical Hacking and Penetration Testing (UEH)
1295,PIC Microcontroller: Architecture and Embedded C Programming
1296,PIC Microcontroller: Architecture and Embedded C Programming
1297,Reverse Engineering 1: x64dbg Debugger for Beginners
1298,The Ultimate beginners course for Computer Science or IT
1299,Reverse Engineering: IDA For Beginners
1300,Complete And Ultimate C Programming Course
1301,Complete And Ultimate C Programming Course
1302,Advanced Computer Architecture & Organization: HD Course
1303,Introduction to ARM Cortex-M Assembly Programming (FREE)
1304,8085 Microprocessor Instruction Set
1305,ARM Cortex-M : Modular Embedded Systems Design (FREE!)
1306,ARM Cortex-M : Modular Embedded Systems Design (FREE!)
1307,Introduction to PIC18F Microcontroller
1308,Arm assembly for Hackers
1309,Practical x64  Programming in Assembly : The Console
1310,"Assembly Programming For All Platforms, Learn To Code"
1311,A+ 2016: PC Assembly Fundamentals
1312,Learn German Language: Complete German Course - Beginners
1313,Intro To PHP For Web Development
1314,PHP Crash Course — Learn PHP in 90 minutes.
1315,Object Oriented php: build real world project using OOP
1316,"The Complete Web Development Course with PHP, PDO & MySQL"
1317,The Complete Object Oriented PHP Developer Course
1318,"Ultimate PHP, Laravel, CSS & Sass! Learn PHP, Laravel & Sass"
1319,Learning Dynamic Website Design - PHP MySQL and JavaScript
1320,Build Complete School Management System Using PHP Framework
1321,Basics of PHP in 2 Hours
1322,Learn PHP Programming From Scratch
1323,PHP Tutorial: PHP/MySQL for Beginners
1324,"PHP for Beginners 2021 Part 2: PDO, MySQL, phpMyAdmin"
1325,Projects in PHP and MySQL
1326,Build Complete 2019 CMS Blog in PHP MySql PDO & Bootstrap 4
1327,Complete php mysql course - Learn php mysql and php oop
1328,PHP in Action for beginners
1329,PHP for Beginners: PDO Crash Course 2021
1330,Object Orientation in PHP
1331,The Complete Full-Stack JavaScript Course!
1332,"Complete JAVASCRIPT with HTML5,CSS3 from zero to Expert-2021"
1333,Essentials in JavaScript ES6 - A Fun and Clear Introduction
1334,The Complete JavaScript Course - Beginner to Professional
1335,JavaScript from Beginner to Expert
1336,Svelte.js - The Complete Guide (incl. Sapper.js)
1337,Advanced JavaScript Topics
1338,"Master Electron: Desktop Apps with HTML, JavaScript & CSS"
1339,*NEW* DOM 2021 Build Dynamic Websites with JavaScript Part 2
1340,"Complete Guide in HTML, CSS & JavaScript"
1341,JavaScript & LeetCode | The Interview Bootcamp
1342,Learn JavaScript - For Beginners
1343,The Full JavaScript & ES6 Tutorial - (including ES7 & React)
1344,"Build Amazing Websites w/ HTML, CSS, Sass, JavaScript & More"
1345,Modern JavaScript 2021 - Learn Javascript from Scratch
1346,*NEW* DOM 2021 Build Dynamic Websites with JavaScript Part 1
1347,JavaScript Projects Games 55 Modern JavaScript DOM ES6
1348,Asynchronous JavaScript Deep Dive
1349,"ES6, ES7 & ES8, TIME to update your JavaScript / ECMAScript!"
1350,R Programming:For Data Science With Real Exercises
1351,Survival Analysis in R
1352,R Programming for Data Science and Machine Learning
1353,Text Mining and Natural Language Processing in R
1354,Text Mining and Natural Language Processing in R
1355,Get started with R -Introduction to R-programming #Beginners
1356,R Programming Hands-on Specialization for Data Science (Lv1)
1357,The R Programming for Everyone A-Z Comprehensive Bootcamp
1358,RA: Supply Chain Applications with R & Shiny: Inventory.
1359,RA: Supply Chain Applications with R & Shiny: Inventory.
1360,Statistics in R - The R Language for Statistical Analysis
1361,Data Manipulation With Dplyr in R
1362,R for Data Science: R Programming Bootcamp
1363,R Ultimate: Learn R for Data Science and Machine Learning
1364,Mastering Data Visualization with R
1365,Data Science and Machine Learning Masterclass with R
1366,R Programming: R Programming for Beginners
1367,Regression Analysis for Business Managers in Python and R
1368,Learn R By Intensive Practice
1369,Learn R By Intensive Practice
1370,Cleaning Data In R with Tidyverse and Data.table
1371,Cleaning Data In R with Tidyverse and Data.table
1372,Interactive Data Visualization With R Shiny
1373,Interactive Data Visualization With R Shiny
1374,Microsoft SQL Server 2012 Certification Training Exam 70-461
1375,Mastering SQL Server 2016 Integration Services (SSIS)-Part 1
1376,Azure SQL Data Warehouse Synapse Analytics Service
1377,Oracle SQL - Step by Step SQL
1378,Learn Advanced T-SQL For SQL Server Administrator
1379,SQL Data Analysis | Learn SQL by Doing
1380,Advanced SQL Database Administration with MySQL Workbench
1381,Data Warehouse Developer-SQL Server/ETL/SSIS/SSAS/SSRS/T-SQL
1382,The Complete SQL Course 2021 - Learn by Doing - SQL Server
1383,The Advanced SQL Course 2021
1384,SQL Bootcamp - Hands-On Exercises - SQLite - Part I
1385,SQL Server Administration Part 3
1386,The Advanced SQL Server Masterclass For Data Analysis
1387,Learn SQL Using PostgreSQL: From Zero to Hero
1388,SQL for Data Analysis and Data Science in 2021
1389,SQL for Data Analysis - with SQL Server
1390,"MySQL, SQL and Stored Procedures from Beginner to Advanced"
1391,MySQL Database Administration: Beginner SQL Database Design
1392,SQL Advanced
1393,Natural Language Processing with Deep Learning in Python
1394,Natural Language Processing with Deep Learning in Python
1395,Build a Backend REST API with Python & Django - Beginner
1396,Python for Beginners
1397,Python for Beginners
1398,Python Network Programming Complete Masterclass
1399,Deep Learning Prerequisites: Linear Regression in Python
1400,Python for Absolute Beginners | Python Beginner to Pro 2021
1401,Python Data Science with Pandas: Master 12 Advanced Projects
1402,The Complete Pandas Bootcamp 2021: Data Science with Python
1403,Web Developer Bootcamp with Flask and Python
1404,Python Django - The Practical Guide
1405,Build a Backend REST API with Python & Django - Advanced
1406,Python for beginners - Learn all the basics of python
1407,Python for beginners - Learn all the basics of python
1408,"Algorithmic Trading A-Z with Python, Machine Learning & AWS"
1409,Python OOP - Object Oriented Programming for Beginners
1410,Advanced Python: Python OOP with 10 Real-World Programs
1411,30 Days of Python | Unlock your Python Potential
1412,Selenium Webdriver with PYTHON from Scratch + Frameworks
1413,Python and Flask Bootcamp: Create Websites using Flask!
1414,Python for Computer Vision with OpenCV and Deep Learning
1415,Bayesian Machine Learning in Python: A/B Testing
1416,Master Object Oriented Design in Java - Homework + Solutions
1417,Java Interview Guide : 200+ Interview Questions and Answers
1418,"Java New Features (Java 12, Java 11, Java 10, Java9 & Java8)"
1419,Spring MVC For Beginners - Build Java Web App in 25 Steps
1420,Absolute Introduction to Object Oriented Programming in Java
1421,"Complete Guide to Protocol Buffers 3 [Java, Golang, Python]"
1422,"Complete Guide to Protocol Buffers 3 [Java, Golang, Python]"
1423,Java Design Patterns
1424,Java SE 11 Developer 1Z0-819 OCP Course - Part 2
1425,Project Development Using JAVA for Beginners - 2021
1426,Learn JAVA Programming - Beginner to Master
1427,Introduction to Data Structures & Algorithms in Java
1428,"Java EE with Vaadin, Spring Boot and Maven"
1429,Java Persistence: Hibernate and JPA Fundamentals
1430,Java Programming - A Complete Java course to Become Java Ace
1431,Reactive Programming in Modern Java using Project Reactor
1432,Kotlin for Java Developers
1433,Master Java Unit Testing with Spring Boot & Mockito
1434,Java Collections from basics to Advanced
1435,Complete Core Java In Simple Way
1436,Java Puzzles to Eliminate Code Fear
1437,Fundamental Data Structures & Algorithms using C language.
1438,Fundamental Concepts of C
1439,Fundamental Concepts of C
1440,C Programming Unchained (Prepare for Placements)
1441,C Programming Unchained (Prepare for Placements)
1442,"C, C++, Python and Ruby Programming"
1443,From 0 to 1: C Programming - Drill Deep
1444,From 0 to 1: C Programming - Drill Deep
1445,Build Undetectable Malware Using C Language: Ethical Hacking
1446,Build Undetectable Malware Using C Language: Ethical Hacking
1447,Mastering Pointers in C
1448,Mastering Pointers in C
1449,Learn C programming from Scratch
1450,Learn C programming from Scratch
1451,C-Programming for Beginners - Solid Foundations
1452,C-Programming for Beginners - Solid Foundations
1453,Embedded Systems Object-Oriented Programming in C/C++
1454,"What's New in C#7, C#8 and C#9"
1455,Intro to struct and List in C
1456,Arrays for C Programming MCQ Practice Questions
1457,Arrays for C Programming MCQ Practice Questions
1458,Beginning C++ Programming - From Beginner to Beyond
1459,Practical C Programming Practices (130+ Common Projects)
1460,Practical C Programming Practices (130+ Common Projects)
1461,C Language for Beginners
1462,C Language for Beginners
1463,"Complete Codecamp On C, C++, C#, Java & Python Programming!"
1464,100+  C Programs for Beginners
1465,100+  C Programs for Beginners
1466,C Programming - Practical Tutorial by Projects
1467,C Programming - Practical Tutorial by Projects
1468,Learn How To Code: Google's Go (golang) Programming Language
1469,3 Minute French - Course 1 | Language lessons for beginners
1470,The Rust Programming Language
1471,English Speaking Complete: English Language Mastery
1472,CONFIDENCE and SELF ESTEEM: Develop Confident Body Language
1473,Embedded Systems Bare-Metal  Programming  Ground Up™ (STM32)
1474,Embedded Systems Programming on ARM Cortex-M3/M4 Processor
1475,Embedded Systems Programming on ARM Cortex-M3/M4 Processor
1476,Best Way to Learn German Language: Full Beginner (A1.1)
1477,i3 tutorial
1478,The Complete English Language Course  Improve Spoken English
1479,Deep Learning: Advanced Natural Language Processing and RNNs
1480,{ C Language } Deep Learning From Ground Up™
1481,{ C Language } Deep Learning From Ground Up™
1482,German Language A1: Learn German For Beginners!
1483,The Complete Dart Language Guide for Beginners and Beyond
1484,Go: The Complete Developer's Guide (Golang)
1485,Learn & Master Sign Language
1486,Building Database Web App PHP | OOP | PDO | AJAX | MySQL
1487,Complete PHP OOP Concepts for Absolute Beginners + Projects
1488,PHP - A 3-Step Process to Master PHP for Newbies + Templates
1489,PHP & MySQL Professional Certification
1490,Object Oriented Programming (OOP) in PHP - Build An OOP Site
1491,BlackBelt PHP and MySQL Skills for Creating Dynamic Websites
1492,Getting Started with PHP 7
1493,"Create a Members Only Blog using PHP, MySQL, & AJAX"
1494,"Create a Members Only Blog using PHP, MySQL, & AJAX"
1495,Login and Registration from Scratch with PHP and MySQL
1496,Writing Secure PHP Code - PHP Security Tutorial
1497,Complete Web Developer Course HTML CSS JavaScript PHP jQuery
1498,Complete Web Developer Course HTML CSS JavaScript PHP jQuery
1499,"Learn PHP 7, MySQL, Object-Oriented Programming, PHP Forms"
1500,PHP Security
1501,PHP & MySQL Course: The Complete Guide (Step by Step)
1502,Learn PHP Basics
1503,PHP for Beginners : Learn PHP Programming From Scratch!
1504,PHP & MySQL - Learn The Easy Way. Master PHP & MySQL Quickly
1505,Complete Login/Registration System in PHP & MYSQL 2021
1506,CodeIgniter 4: Create Web Applications using PHP and MySQL
1507,Learn JavaScript for Web Development
1508,"HTML, JavaScript, & Bootstrap - Certification Course"
1509,Web Development | HTML | CSS | JavaScript | jQuery | NodeJS
1510,"React JS, Angular & Vue JS - Quickstart & Comparison"
1511,1 Hour JavaScript
1512,JavaScript Complete Beginners Course For Web Development
1513,"Build Responsive Website Using HTML5, CSS3, JS And Bootstrap"
1514,"Become a Certified HTML, CSS, JavaScript Web Developer"
1515,JavaScript Projects for JavaScript Beginners
1516,Javascript - From Beginner to Pro-Build real world JS apps
1517,The Complete JavaScript Bootcamp 2021 - Build Real Projects!
1518,UI UX Design Hybrid from Figma to HTML CSS and JavaScript
1519,"Python, JS, & React | Build a Blockchain & Cryptocurrency"
1520,"Python, JS, & React | Build a Blockchain & Cryptocurrency"
1521,"Kids Coding - Introduction to HTML, CSS and JavaScript!"
1522,100 Days of JavaScript
1523,Functional Programming For Beginners With JavaScript
1524,React JS- Complete Guide for Frontend Web Development [2021]
1525,Complete Modern JavaScript Firebase BootCamp the beginner
1526,JavaScript Masterclass 2021: Modern & Comprehensive
1527,Modern JavaScript for React JS - ES6.
1528,The Complete Machine Learning and Data Science Course in R
1529,Clustering & Classification With Machine Learning In R
1530,Text Mining and Sentiment Analysis with Tableau and R
1531,Data Science with R and Python
1532,Regression Analysis for Statistics & Machine Learning in R
1533,Tidy Data: Updated Data Processing With tidyr and dplyr in R
1534,Static and Interactive Data Visualizations in R
1535,Complete Data Wrangling & Data Visualisation In R
1536,Data Science:Data Mining & Natural Language Processing in R
